"geoscale";"timescale";"module";"eucalc-name";"lever";"level";"string-pivot";"type-prefix";"module-prefix";"element";"item";"unit";"value";"reference-id";"interaction-file"
"constant";"constant";"constants";"cp_ibp_liv_pig_brf_fdk_offal[kcal/lsu]";"none";0;"none";"cp";"none";"ibp";"liv_pig_brf_fdk_offal";"kcal/lsu";46825.316666666666;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_liv_poultry_brf_fdk_afat[kcal/lsu]";"none";0;"none";"cp";"none";"ibp";"liv_poultry_brf_fdk_afat";"kcal/lsu";198434.52380952385;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_liv_poultry_brf_fdk_offal[kcal/lsu]";"none";0;"none";"cp";"none";"ibp";"liv_poultry_brf_fdk_offal";"kcal/lsu";55059.52380952381;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_liv_sheep_brf_fdk_afat[kcal/lsu]";"none";0;"none";"cp";"none";"ibp";"liv_sheep_brf_fdk_afat";"kcal/lsu";389664.00000000006;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_liv_sheep_brf_fdk_offal[kcal/lsu]";"none";0;"none";"cp";"none";"ibp";"liv_sheep_brf_fdk_offal";"kcal/lsu";117936;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_pro_cake_feed_crop_oilcrop[%]";"none";0;"none";"cp";"none";"ibp";"pro_cake_feed_crop_oilcrop";"%";2.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_pro_fish-meals_feed_fish_ffish[%]";"none";0;"none";"cp";"none";"ibp";"pro_fish-meals_feed_fish_ffish";"%";0.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_pro_molasse_feed_crop_sugarcrop[%]";"none";0;"none";"cp";"none";"ibp";"pro_molasse_feed_crop_sugarcrop";"%";0.8;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_pro_sugar_feed_crop_sugarcrop[%]";"none";0;"none";"cp";"none";"ibp";"pro_sugar_feed_crop_sugarcrop";"%";0.225;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_pro_sugar_food_crop_sugarcrop[%]";"none";0;"none";"cp";"none";"ibp";"pro_sugar_food_crop_sugarcrop";"%";0.225;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_pro_sweet_feed_crop_sugarcrop[%]";"none";0;"none";"cp";"none";"ibp";"pro_sweet_feed_crop_sugarcrop";"%";0.196;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_pro_sweet_food_crop_sugarcrop[%]";"none";0;"none";"cp";"none";"ibp";"pro_sweet_food_crop_sugarcrop";"%";0.196;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_pro_voil_feed_crop_oilcrop[%]";"none";0;"none";"cp";"none";"ibp";"pro_voil_feed_crop_oilcrop";"%";1.65;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_pro_voil_food_crop_oilcrop[%]";"none";0;"none";"cp";"none";"ibp";"pro_voil_food_crop_oilcrop";"%";1.65;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_processed_cake_to_oilcrop[%]";"none";0;"none";"cp";"none";"ibp";"processed_cake_to_oilcrop";"%";2.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_processed_molasse_to_sugarcrop[%]";"none";0;"none";"cp";"none";"ibp";"processed_molasse_to_sugarcrop";"%";0.225;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_processed_sugar_to_sugarcrop[%]";"none";0;"none";"cp";"none";"ibp";"processed_sugar_to_sugarcrop";"%";0.225;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_processed_sweet_to_sugarcrop[%]";"none";0;"none";"cp";"none";"ibp";"processed_sweet_to_sugarcrop";"%";0.225;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_ibp_processed_voil_to_oilcrop[%]";"none";0;"none";"cp";"none";"ibp";"processed_voil_to_oilcrop";"%";1.65;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_land_alloc_algae_energy[%]";"none";0;"none";"cp";"none";"land";"alloc_algae_energy";"%";0.3333333333333333;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_land_alloc_algae_feed[%]";"none";0;"none";"cp";"none";"land";"alloc_algae_feed";"%";0.6666666666666666;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_land_alloc_insect_energy[%]";"none";0;"none";"cp";"none";"land";"alloc_insect_energy";"%";0.3333333333333333;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_land_alloc_insect_feed[%]";"none";0;"none";"cp";"none";"land";"alloc_insect_feed";"%";0.6666666666666666;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_bovine_split_c1_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"bovine_split_c1_afats";"t/kcal";0.0000000071416342;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_bovine_split_c1_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"bovine_split_c1_proteins";"t/kcal";0.0000000105662775;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_bovine_split_c2_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"bovine_split_c2_afats";"t/kcal";0.0000000116095338;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_bovine_split_c2_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"bovine_split_c2_proteins";"t/kcal";0.000000017269311;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_bovine_split_c3_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"bovine_split_c3_afats";"t/kcal";0.0000000191176344;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_bovine_split_c3_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"bovine_split_c3_proteins";"t/kcal";0.0000000523310116;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_oth-animals_split_c1_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"oth-animals_split_c1_afats";"t/kcal";0.0000000039323597;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_oth-animals_split_c1_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"oth-animals_split_c1_proteins";"t/kcal";0.0000000058180527;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_oth-animals_split_c2_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"oth-animals_split_c2_afats";"t/kcal";0.0000000054170703;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_oth-animals_split_c2_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"oth-animals_split_c2_proteins";"t/kcal";0.0000000080579525;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_oth-animals_split_c3_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"oth-animals_split_c3_afats";"t/kcal";0.000000017060306;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_oth-animals_split_c3_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"oth-animals_split_c3_proteins";"t/kcal";0.000000046699453;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_pig_split_c2_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"pig_split_c2_afats";"t/kcal";0.000000004558671;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_pig_split_c2_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"pig_split_c2_proteins";"t/kcal";0.0000000067810739;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_pig_split_c3_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"pig_split_c3_afats";"t/kcal";0.0000000086746932;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_pig_split_c3_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"pig_split_c3_proteins";"t/kcal";0.000000023745379;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_poultry_split_c1_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"poultry_split_c1_afats";"t/kcal";0.0000000023277224;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_poultry_split_c1_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"poultry_split_c1_proteins";"t/kcal";0.0000000034439402;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_poultry_split_c2_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"poultry_split_c2_afats";"t/kcal";0.0000000023208386;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_poultry_split_c2_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"poultry_split_c2_proteins";"t/kcal";0.0000000034522733;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_poultry_split_c3_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"poultry_split_c3_afats";"t/kcal";0.0000000160316418;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_poultry_split_c3_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"poultry_split_c3_proteins";"t/kcal";0.0000000438836738;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_sheep_split_c1_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"sheep_split_c1_afats";"t/kcal";0.0000000044023288;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_sheep_split_c1_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"sheep_split_c1_proteins";"t/kcal";0.0000000065133871;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_sheep_split_c2_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"sheep_split_c2_afats";"t/kcal";0.0000000135055684;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_sheep_split_c2_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"sheep_split_c2_proteins";"t/kcal";0.0000000200896837;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_sheep_split_c3_afats[t/kcal]";"none";0;"none";"cp";"none";"lbp";"sheep_split_c3_afats";"t/kcal";0.0000000069301807;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_lbp_sheep_split_c3_proteins[t/kcal]";"none";0;"none";"cp";"none";"lbp";"sheep_split_c3_proteins";"t/kcal";0.0000000189700965;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_liquid_tec_biodiesel_btl_fdk_lgn[kcal/TWh]";"none";0;"none";"cp";"none";"liquid";"tec_biodiesel_btl_fdk_lgn";"kcal/TWh";924333619948.4092;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_liquid_tec_biodiesel_est_fdk_oil[kcal/TWh]";"none";0;"none";"cp";"none";"liquid";"tec_biodiesel_est_fdk_oil";"kcal/TWh";760103181427.343;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_liquid_tec_biodiesel_hvo_fdk_oil[kcal/TWh]";"none";0;"none";"cp";"none";"liquid";"tec_biodiesel_hvo_fdk_oil";"kcal/TWh";608082545141.874;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_liquid_tec_biogasoline_ezm_fdk_lgn[kcal/TWh]";"none";0;"none";"cp";"none";"liquid";"tec_biogasoline_ezm_fdk_lgn";"kcal/TWh";924333619948.4092;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_liquid_tec_biogasoline_fer_fdk_eth[kcal/TWh]";"none";0;"none";"cp";"none";"liquid";"tec_biogasoline_fer_fdk_eth";"kcal/TWh";860420650365.4342;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_liquid_tec_biojetkerosene_btl_fdk_lgn[kcal/TWh]";"none";0;"none";"cp";"none";"liquid";"tec_biojetkerosene_btl_fdk_lgn";"kcal/TWh";924333619948.4092;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_liquid_tec_biojetkerosene_hvo_fdk_oil[kcal/TWh]";"none";0;"none";"cp";"none";"liquid";"tec_biojetkerosene_hvo_fdk_oil";"kcal/TWh";608082545141.874;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_load_hours-per-year-twh[h]";"none";0;"none";"cp";"none";"load";"hours-per-year-twh";"h";8.76;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_load_hours-per-year[h]";"none";0;"none";"cp";"none";"load";"hours-per-year";"h";8760;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_meals-yield_algae-crop[%]";"none";0;"none";"cp";"none";"meals-yield";"algae-crop";"%";1.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_meals-yield_algae-voil[%]";"none";0;"none";"cp";"none";"meals-yield";"algae-voil";"%";0.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_meals-yield_cereal-crop[%]";"none";0;"none";"cp";"none";"meals-yield";"cereal-crop";"%";2.857142857142857;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_meals-yield_cereal-ethanol[%]";"none";0;"none";"cp";"none";"meals-yield";"cereal-ethanol";"%";0.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_meals-yield_insect-crop[%]";"none";0;"none";"cp";"none";"meals-yield";"insect-crop";"%";4;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_meals-yield_insect-manure[%]";"none";0;"none";"cp";"none";"meals-yield";"insect-manure";"%";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_meals-yield_insect-oil[%]";"none";0;"none";"cp";"none";"meals-yield";"insect-oil";"%";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_meals-yield_oilcrops-crop[%]";"none";0;"none";"cp";"none";"meals-yield";"oilcrops-crop";"%";2;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_meals-yield_oilcrops-voil[%]";"none";0;"none";"cp";"none";"meals-yield";"oilcrops-voil";"%";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_pgai_mature_low[%]";"none";0;"none";"cp";"none";"pgai";"mature_low";"%";0.05;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_pgai_mature_medium[%]";"none";0;"none";"cp";"none";"pgai";"mature_medium";"%";0.02;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_pgai_young_low[%]";"none";0;"none";"cp";"none";"pgai";"young_low";"%";0.054;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_pgai_young_medium[%]";"none";0;"none";"cp";"none";"pgai";"young_medium";"%";0.031;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_residues_yields_cereal[%]";"none";0;"none";"cp";"none";"residues";"yields_cereal";"%";0.1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_residues_yields_oilcrops[%]";"none";0;"none";"cp";"none";"residues";"yields_oilcrops";"%";0.1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_bov_afats[tons/#]";"none";0;"none";"cp";"none";"shouse";"bov_afats";"tons/#";0.019;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_bov_feed[tons/#]";"none";0;"none";"cp";"none";"shouse";"bov_feed";"tons/#";3.6;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_bov_manure[tons/#]";"none";0;"none";"cp";"none";"shouse";"bov_manure";"tons/#";12.41;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_bov_offal[tons/#]";"none";0;"none";"cp";"none";"shouse";"bov_offal";"tons/#";0.026;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_dairy_feed[tons/#]";"none";0;"none";"cp";"none";"shouse";"dairy_feed";"tons/#";4.5;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_oth-animals_afats[tons/#]";"none";0;"none";"cp";"none";"shouse";"oth-animals_afats";"tons/#";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_oth-animals_feed[tons/#]";"none";0;"none";"cp";"none";"shouse";"oth-animals_feed";"tons/#";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_oth-animals_manure[tons/#]";"none";0;"none";"cp";"none";"shouse";"oth-animals_manure";"tons/#";1;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_oth-animals_offal[tons/#]";"none";0;"none";"cp";"none";"shouse";"oth-animals_offal";"tons/#";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_pigs_afats[tons/#]";"none";0;"none";"cp";"none";"shouse";"pigs_afats";"tons/#";0.015;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_pigs_feed[tons/#]";"none";0;"none";"cp";"none";"shouse";"pigs_feed";"tons/#";1.17;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_pigs_manure[tons/#]";"none";0;"none";"cp";"none";"shouse";"pigs_manure";"tons/#";1.825;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_pigs_offal[tons/#]";"none";0;"none";"cp";"none";"shouse";"pigs_offal";"tons/#";0.0049;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_poultry_afats[tons/#]";"none";0;"none";"cp";"none";"shouse";"poultry_afats";"tons/#";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_poultry_feed[tons/#]";"none";0;"none";"cp";"none";"shouse";"poultry_feed";"tons/#";0.036;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_poultry_manure[tons/#]";"none";0;"none";"cp";"none";"shouse";"poultry_manure";"tons/#";0.0365;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_poultry_offal[tons/#]";"none";0;"none";"cp";"none";"shouse";"poultry_offal";"tons/#";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_sheep_afats[tons/#]";"none";0;"none";"cp";"none";"shouse";"sheep_afats";"tons/#";0.001;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_sheep_feed[tons/#]";"none";0;"none";"cp";"none";"shouse";"sheep_feed";"tons/#";0.6749999999999999;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_shouse_sheep_manure[tons/#]";"none";0;"none";"cp";"none";"shouse";"sheep_manure";"tons/#";1.095;"missing-reference";"interactions_constants"
