geoscale;timescale;module;eucalc-name;lever;level;string-pivot;type-prefix;module-prefix;element;item;unit;value;reference-id;interaction-file
constant;constant;technology;cp_tec_energy_specific-feedstock_tra-equip_tech_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_tra-equip_tech_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_tra-equip_tech_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_tra-equip_tech_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_tra-equip_tech_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_tra-equip_tech_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_tra-equip_tech_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_tra-equip_tech_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_tra-equip_tech_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_tra-equip_tech_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_tra-equip_tech_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_tra-equip_tech_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_tra-equip_tech_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_tra-equip_tech_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_wwp_tech_electricity[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_wwp_tech_electricity;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_wwp_tech_gas-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_wwp_tech_gas-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_wwp_tech_gas-ff-natural[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_wwp_tech_gas-ff-natural;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_wwp_tech_hydrogen[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_wwp_tech_hydrogen;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_wwp_tech_liquid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_wwp_tech_liquid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_wwp_tech_liquid-ff-oil[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_wwp_tech_liquid-ff-oil;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_wwp_tech_solid-bio[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_wwp_tech_solid-bio;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_wwp_tech_solid-ff-coal[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_wwp_tech_solid-ff-coal;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_energy_specific-feedstock_wwp_tech_solid-waste[TWh/Mt];none;0;none;cp;tec;energy;specific-feedstock_wwp_tech_solid-waste;TWh/Mt;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fertilizer_aluminium[t/t];none;0;none;cp;tec;fertilizer;aluminium;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fertilizer_ammonia[t/t];none;0;none;cp;tec;fertilizer;ammonia;t/t;1.25;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fertilizer_cement[t/t];none;0;none;cp;tec;fertilizer;cement;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fertilizer_chem[t/t];none;0;none;cp;tec;fertilizer;chem;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fertilizer_copper[t/t];none;0;none;cp;tec;fertilizer;copper;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fertilizer_glass[t/t];none;0;none;cp;tec;fertilizer;glass;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fertilizer_lime[t/t];none;0;none;cp;tec;fertilizer;lime;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fertilizer_other[t/t];none;0;none;cp;tec;fertilizer;other;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fertilizer_paper[t/t];none;0;none;cp;tec;fertilizer;paper;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fertilizer_steel[t/t];none;0;none;cp;tec;fertilizer;steel;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fertilizer_timber[t/t];none;0;none;cp;tec;fertilizer;timber;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_non-residential_aluminium[t/m2];none;0;none;cp;tec;floor-area;new_non-residential_aluminium;t/m2;0.08;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_non-residential_ammonia[t/m2];none;0;none;cp;tec;floor-area;new_non-residential_ammonia;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_non-residential_cement[t/m2];none;0;none;cp;tec;floor-area;new_non-residential_cement;t/m2;0.15;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_non-residential_chem[t/m2];none;0;none;cp;tec;floor-area;new_non-residential_chem;t/m2;0.01;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_non-residential_copper[t/m2];none;0;none;cp;tec;floor-area;new_non-residential_copper;t/m2;0.005;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_non-residential_glass[t/m2];none;0;none;cp;tec;floor-area;new_non-residential_glass;t/m2;0.16;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_non-residential_lime[t/m2];none;0;none;cp;tec;floor-area;new_non-residential_lime;t/m2;0.05;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_non-residential_other[t/m2];none;0;none;cp;tec;floor-area;new_non-residential_other;t/m2;0.029;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_non-residential_paper[t/m2];none;0;none;cp;tec;floor-area;new_non-residential_paper;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_non-residential_steel[t/m2];none;0;none;cp;tec;floor-area;new_non-residential_steel;t/m2;0.016;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_non-residential_timber[t/m2];none;0;none;cp;tec;floor-area;new_non-residential_timber;t/m2;0.085;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_residential_aluminium[t/m2];none;0;none;cp;tec;floor-area;new_residential_aluminium;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_residential_ammonia[t/m2];none;0;none;cp;tec;floor-area;new_residential_ammonia;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_residential_cement[t/m2];none;0;none;cp;tec;floor-area;new_residential_cement;t/m2;0.1;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_residential_chem[t/m2];none;0;none;cp;tec;floor-area;new_residential_chem;t/m2;0.01;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_residential_copper[t/m2];none;0;none;cp;tec;floor-area;new_residential_copper;t/m2;0.005;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_residential_glass[t/m2];none;0;none;cp;tec;floor-area;new_residential_glass;t/m2;0.07;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_residential_lime[t/m2];none;0;none;cp;tec;floor-area;new_residential_lime;t/m2;0.1;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_residential_other[t/m2];none;0;none;cp;tec;floor-area;new_residential_other;t/m2;0.03;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_residential_paper[t/m2];none;0;none;cp;tec;floor-area;new_residential_paper;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_residential_steel[t/m2];none;0;none;cp;tec;floor-area;new_residential_steel;t/m2;0.011;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_new_residential_timber[t/m2];none;0;none;cp;tec;floor-area;new_residential_timber;t/m2;0.25;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_non-residential_aluminium[t/m2];none;0;none;cp;tec;floor-area;reno_non-residential_aluminium;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_non-residential_ammonia[t/m2];none;0;none;cp;tec;floor-area;reno_non-residential_ammonia;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_non-residential_cement[t/m2];none;0;none;cp;tec;floor-area;reno_non-residential_cement;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_non-residential_chem[t/m2];none;0;none;cp;tec;floor-area;reno_non-residential_chem;t/m2;0.025;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_non-residential_copper[t/m2];none;0;none;cp;tec;floor-area;reno_non-residential_copper;t/m2;0.001;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_non-residential_glass[t/m2];none;0;none;cp;tec;floor-area;reno_non-residential_glass;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_non-residential_lime[t/m2];none;0;none;cp;tec;floor-area;reno_non-residential_lime;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_non-residential_other[t/m2];none;0;none;cp;tec;floor-area;reno_non-residential_other;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_non-residential_paper[t/m2];none;0;none;cp;tec;floor-area;reno_non-residential_paper;t/m2;0.005;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_non-residential_steel[t/m2];none;0;none;cp;tec;floor-area;reno_non-residential_steel;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_non-residential_timber[t/m2];none;0;none;cp;tec;floor-area;reno_non-residential_timber;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_residential_aluminium[t/m2];none;0;none;cp;tec;floor-area;reno_residential_aluminium;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_residential_ammonia[t/m2];none;0;none;cp;tec;floor-area;reno_residential_ammonia;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_residential_cement[t/m2];none;0;none;cp;tec;floor-area;reno_residential_cement;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_residential_chem[t/m2];none;0;none;cp;tec;floor-area;reno_residential_chem;t/m2;0.025;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_residential_copper[t/m2];none;0;none;cp;tec;floor-area;reno_residential_copper;t/m2;0.002;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_residential_glass[t/m2];none;0;none;cp;tec;floor-area;reno_residential_glass;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_residential_lime[t/m2];none;0;none;cp;tec;floor-area;reno_residential_lime;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_residential_other[t/m2];none;0;none;cp;tec;floor-area;reno_residential_other;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_residential_paper[t/m2];none;0;none;cp;tec;floor-area;reno_residential_paper;t/m2;0.005;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_residential_steel[t/m2];none;0;none;cp;tec;floor-area;reno_residential_steel;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_floor-area_reno_residential_timber[t/m2];none;0;none;cp;tec;floor-area;reno_residential_timber;t/m2;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_freezer_aluminium[t/num];none;0;none;cp;tec;freezer;aluminium;t/num;0.0034593;missing-reference;interactions_constants
constant;constant;technology;cp_tec_freezer_ammonia[t/num];none;0;none;cp;tec;freezer;ammonia;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_freezer_cement[t/num];none;0;none;cp;tec;freezer;cement;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_freezer_chem[t/num];none;0;none;cp;tec;freezer;chem;t/num;0.00336173;missing-reference;interactions_constants
constant;constant;technology;cp_tec_freezer_copper[t/num];none;0;none;cp;tec;freezer;copper;t/num;0.006;missing-reference;interactions_constants
constant;constant;technology;cp_tec_freezer_glass[t/num];none;0;none;cp;tec;freezer;glass;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_freezer_lime[t/num];none;0;none;cp;tec;freezer;lime;t/num;0.004;missing-reference;interactions_constants
constant;constant;technology;cp_tec_freezer_other[t/num];none;0;none;cp;tec;freezer;other;t/num;0.029;missing-reference;interactions_constants
constant;constant;technology;cp_tec_freezer_paper[t/num];none;0;none;cp;tec;freezer;paper;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_freezer_steel[t/num];none;0;none;cp;tec;freezer;steel;t/num;0.046124;missing-reference;interactions_constants
constant;constant;technology;cp_tec_freezer_timber[t/num];none;0;none;cp;tec;freezer;timber;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fridge_aluminium[t/num];none;0;none;cp;tec;fridge;aluminium;t/num;0.008;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fridge_ammonia[t/num];none;0;none;cp;tec;fridge;ammonia;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fridge_cement[t/num];none;0;none;cp;tec;fridge;cement;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fridge_chem[t/num];none;0;none;cp;tec;fridge;chem;t/num;0.035;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fridge_copper[t/num];none;0;none;cp;tec;fridge;copper;t/num;0.00207;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fridge_glass[t/num];none;0;none;cp;tec;fridge;glass;t/num;0.00075;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fridge_lime[t/num];none;0;none;cp;tec;fridge;lime;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fridge_other[t/num];none;0;none;cp;tec;fridge;other;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fridge_paper[t/num];none;0;none;cp;tec;fridge;paper;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fridge_steel[t/num];none;0;none;cp;tec;fridge;steel;t/num;0.045;missing-reference;interactions_constants
constant;constant;technology;cp_tec_fridge_timber[t/num];none;0;none;cp;tec;fridge;timber;t/num;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_glass-pack_aluminium[t/t];none;0;none;cp;tec;glass-pack;aluminium;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_glass-pack_ammonia[t/t];none;0;none;cp;tec;glass-pack;ammonia;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_glass-pack_cement[t/t];none;0;none;cp;tec;glass-pack;cement;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_glass-pack_chem[t/t];none;0;none;cp;tec;glass-pack;chem;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_glass-pack_copper[t/t];none;0;none;cp;tec;glass-pack;copper;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_glass-pack_glass[t/t];none;0;none;cp;tec;glass-pack;glass;t/t;1;missing-reference;interactions_constants
constant;constant;technology;cp_tec_glass-pack_lime[t/t];none;0;none;cp;tec;glass-pack;lime;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_glass-pack_other[t/t];none;0;none;cp;tec;glass-pack;other;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_glass-pack_paper[t/t];none;0;none;cp;tec;glass-pack;paper;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_glass-pack_steel[t/t];none;0;none;cp;tec;glass-pack;steel;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_glass-pack_timber[t/t];none;0;none;cp;tec;glass-pack;timber;t/t;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_new_dhg_pipe_aluminium[t/km];none;0;none;cp;tec;new;dhg_pipe_aluminium;t/km;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_new_dhg_pipe_ammonia[t/km];none;0;none;cp;tec;new;dhg_pipe_ammonia;t/km;0;missing-reference;interactions_constants
constant;constant;technology;cp_tec_new_dhg_pipe_cement[t/km];none;0;none;cp;tec;new;dhg_pipe_cement;t/km;0;missing-reference;interactions_constants
